"","X","Model.1","X.1","X.5","Model.2","X.6","X.10","Model.3","X.11","X.15","SEM.Model","X.16","X.20"
"1","","Estimate","Post. S.D.","","Estimate","Post. S.D.","","Estimate","Post. S.D.","","Estimate","Post. S.D.",""
"2","Aspiring Academic","-0.260","0.057","*","-0.209","0.068","*","-0.159","0.069","*","-0.044","0.076",""
"3","Career-Ender","-0.053","0.178","","-0.031","0.189","","0.148","0.200","","0.165","0.213",""
"4","Expert","-0.288","0.077","*","-0.175","0.082","*","-0.174","0.087","*","-0.271","0.095","*"
"5","Freelancer","0.201","0.060","*","0.271","0.072","*","0.295","0.074","*","0.021","0.082",""
"6","Research","","","","0.007","0.155","","0.061","0.158","","0.203","0.166",""
"7","Administration/Other","","","","0.155","0.076","*","0.138","0.076","","0.202","0.084","*"
"8","Professional","","","","-0.025","0.078","","-0.022","0.081","","0.014","0.084",""
"9","Masters","","","","-0.060","0.054","","-0.080","0.054","","-0.035","0.060",""
"10","BA or Less","","","","-0.091","0.089","","-0.105","0.089","","0.002","0.096",""
"11","Time Employed","","","","0.012","0.004","*","0.011","0.005","*","0.006","0.005",""
"12","Time Employed^2","","","","0.000","0.000","*","0.000","0.000","","0.000","0.000",""
"13","Public Control","","","","0.138","0.055","*","0.129","0.058","*","0.167","0.100",""
"14","West/Other","","","","0.088","0.072","","0.101","0.074","","0.096","0.079",""
"15","Midwest","","","","0.065","0.072","","0.083","0.065","","0.114","0.088",""
"16","South","","","","0.035","0.099","","0.056","0.105","","0.107","0.115",""
"17","Native English","","","","","","","0.429","0.084","*","0.474","0.091","*"
"18","Age","","","","","","","-0.004","0.002","","-0.002","0.003",""
"19","Age^2","","","","","","","-0.001","0.000","*","0.000","0.000","*"
"20","Asian","","","","","","","-0.204","0.131","","-0.274","0.133","*"
"21","Black","","","","","","","-0.271","0.136","*","-0.131","0.134",""
"22","Hispanic","","","","","","","-0.096","0.152","","-0.065","0.157",""
"23","Other","","","","","","","0.029","0.089","","-0.069","0.095",""
"24","Number of Children","","","","","","","-0.062","0.018","*","-0.034","0.020",""
"25","Satis. w/ Work Responsibilities","","","","","","","","","","-0.302","0.069","*"
"26","Satis. w/ Work Relationships","","","","","","","","","","-0.107","0.036","*"
"27","Satis. w/ Employment Terms","","","","","","","","","","-0.654","0.087","*"
"28","Satis. w/ Job Benefits","","","","","","","","","","-0.003","0.044",""
"29","Fit Statistic: Chi-square C.I.","[-18.058, 17.948]","","","[4367.009, 4614.450]*","","","[7058.960, 7360.038]*","","","[11766.223, 12264.032]*","",""
